feature,corr_with_delta_threshold
delta_dC_all,-0.9703459474683137
delta_epsilon_1,-0.9699627242287234
delta_dM_all,-0.961625179389389
delta_epsilon_all,-0.9379939686646874
delta_d_cf_0,-0.9303746153152623
delta_epsilon_0,-0.9267607464555958
delta_d_cf_all,-0.9259628713199898
delta_d_cf_1,-0.9154288663184805
delta_y_sem_mean_island1,-0.9132709285670544
delta_attn_mass_6_island1,-0.9077142513649954
delta_d_self_all,0.8938963935614196
delta_d_self_0,0.8787527687343248
delta_attn_mass_3_5_island0,0.8739743888209549
delta_attn_mass_3_5_island1,0.8505943897367015
delta_d_self_1,0.8258099224085016
delta_attn_mass_6_island0,-0.7848158054973372
delta_y_stat_mean_diff_0_minus_1,0.7472295835221406
delta_delta_ratio_sun_over_plant_island0,0.7043307407457068
delta_delta_sun_mean_island0,0.6999139832654927
delta_delta_sun_mean_diff_0_minus_1,0.6883668219221264
delta_delta_plant_mean_diff_0_minus_1,0.6467369907613547
delta_delta_plant_mean_island0,0.6467369907613547
delta_err_signed_mean_diff_0_minus_1,0.6454129159338045
delta_y_mix_mean_diff_0_minus_1,0.6454126198265094
delta_y_mix_std_island0,0.6401122303606358
delta_y_mix_std_diff_0_minus_1,0.6282621346504439
delta_err_abs_p90_island1,-0.6134592712496402
delta_err_abs_p90_diff_0_minus_1,0.6076491412306909
delta_err_signed_mean_island1,-0.604739752205511
delta_err_abs_mean_island1,-0.604739752205511
delta_y_mix_mean_island1,-0.604739735301536
delta_corr_y_mix_true_diff_0_minus_1,0.5929393645213952
delta_corr_y_mix_true_island0,0.5929393645213952
delta_err_abs_mean_diff_0_minus_1,0.5915979064641932
delta_attn_mass_0_2_island1,-0.5838282011743321
delta_delta_ratio_sun_over_plant_diff_0_minus_1,0.5764715734370521
delta_delta_sun_mean_island1,-0.5764715643812498
delta_delta_ratio_sun_over_plant_island1,-0.5764715643812491
delta_y_mix_std_island1,-0.5695053060602691
delta_y_stat_mean_island0,0.555313452299946
delta_attn_mass_0_2_diff_0_minus_1,0.5518406954890944
delta_attn_mass_3_5_diff_0_minus_1,-0.542528711504735
delta_err_abs_p90_island0,0.5303158904487433
delta_y_stat_mean_island1,0.5176490705156719
delta_d_att_1,0.4906684897753567
delta_d_att_0,0.4692446938883436
delta_d_att_all,0.46543721586855097
delta_err_abs_mean_island0,0.40614501971062356
delta_attn_mass_0_2_island0,-0.39088852896495263
delta_err_signed_mean_island0,-0.1905802221709083
delta_y_mix_mean_island0,-0.19057970592033235
delta_attn_mass_6_diff_0_minus_1,0.13449716732737887
delta_y_sem_mean_diff_0_minus_1,0.07217095528404074
delta_y_sem_mean_island0,0.07217095296485157
delta_plant_mean_island0,
delta_plant_mean_island1,
delta_plant_std_island0,
delta_plant_std_island1,
delta_sun_mean_island0,
delta_sun_mean_island1,
delta_sun_std_island0,
delta_sun_std_island1,
delta_water_mean_island0,
delta_water_mean_island1,
delta_water_std_island0,
delta_water_std_island1,
delta_plant_mean_diff_0_minus_1,
delta_plant_std_diff_0_minus_1,
delta_sun_mean_diff_0_minus_1,
delta_sun_std_diff_0_minus_1,
delta_water_mean_diff_0_minus_1,
delta_water_std_diff_0_minus_1,
delta_corr_y_mix_true_island1,
delta_delta_plant_mean_island1,
