epoch_start,epoch_end,run1,run2,run3,run4,run5,majority,agree_frac
200,1000,1,2,1,1,1,1,0.8
400,1200,2,1,2,2,2,2,0.8
600,1400,0,0,2,0,0,0,0.8
800,1600,0,0,0,0,0,0,1.0
1000,1800,0,0,0,0,0,0,1.0
1200,2000,0,0,0,0,0,0,1.0
